feature_name,canonical_name,product_count,product_ratio,min_product_count,max_product_ratio,n_products
v2_시트릭애씨드,시트릭애씨드,45,0.19480519480519481,8,0.8,231
v2_콜레스테롤,콜레스테롤,45,0.19480519480519481,8,0.8,231
v2_소듐아세틸레이티드하이알루로네이트,소듐아세틸레이티드하이알루로네이트,44,0.19047619047619047,8,0.8,231
v2_시어버터,시어버터,44,0.19047619047619047,8,0.8,231
v2_해바라기씨오일,해바라기씨오일,43,0.18614718614718614,8,0.8,231
v2_마데카식애씨드,마데카식애씨드,42,0.18181818181818182,8,0.8,231
v2_아시아틱애씨드,아시아틱애씨드,42,0.18181818181818182,8,0.8,231
v2_하이드록시아세토페논,하이드록시아세토페논,42,0.18181818181818182,8,0.8,231
v2_향료,향료,40,0.17316017316017315,8,0.8,231
v2_세틸에틸헥사노에이트,세틸에틸헥사노에이트,38,0.1645021645021645,8,0.8,231
v2_글루코오스,글루코오스,36,0.15584415584415584,8,0.8,231
v2_글리세릴아크릴레이트/아크릴릭애씨드코폴리머,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,36,0.15584415584415584,8,0.8,231
v2_다이포타슘글리시리제이트,다이포타슘글리시리제이트,36,0.15584415584415584,8,0.8,231
v2_글리세릴카프릴레이트,글리세릴카프릴레이트,35,0.15151515151515152,8,0.8,231
v2_폴리글리세릴-10라우레이트,폴리글리세릴-10라우레이트,35,0.15151515151515152,8,0.8,231
v2_폴리글리세릴-3메틸글루코오스다이스테아레이트,폴리글리세릴-3메틸글루코오스다이스테아레이트,33,0.14285714285714285,8,0.8,231
v2_하이드록시프로필트라이모늄하이알루로네이트,하이드록시프로필트라이모늄하이알루로네이트,33,0.14285714285714285,8,0.8,231
v2_메틸프로판다이올,메틸프로판다이올,32,0.13852813852813853,8,0.8,231
v2_소듐파이테이트,소듐파이테이트,32,0.13852813852813853,8,0.8,231
v2_하이드로제네이티드폴리아이소부텐,하이드로제네이티드폴리아이소부텐,32,0.13852813852813853,8,0.8,231
v2_덱스트린,덱스트린,31,0.1341991341991342,8,0.8,231
v2_소듐스테아로일글루타메이트,소듐스테아로일글루타메이트,31,0.1341991341991342,8,0.8,231
v2_다이카프릴릴카보네이트,다이카프릴릴카보네이트,30,0.12987012987012986,8,0.8,231
v2_하이드롤라이즈드소듐하이알루로네이트,하이드롤라이즈드소듐하이알루로네이트,30,0.12987012987012986,8,0.8,231
v2_병풀잎추출물,병풀잎추출물,29,0.12554112554112554,8,0.8,231
v2_세틸알코올,세틸알코올,28,0.12121212121212122,8,0.8,231
v2_피토스핑고신,피토스핑고신,28,0.12121212121212122,8,0.8,231
v2_리모넨,리모넨,27,0.11688311688311688,8,0.8,231
v2_실리카,실리카,27,0.11688311688311688,8,0.8,231
v2_하이드로제네이티드폴리(C6-14올레핀),하이드로제네이티드폴리(C6-14올레핀),27,0.11688311688311688,8,0.8,231
v2_C12-20알킬글루코사이드,C12-20알킬글루코사이드,26,0.11255411255411256,8,0.8,231
v2_C14-22알코올,C14-22알코올,26,0.11255411255411256,8,0.8,231
v2_리날룰,리날룰,26,0.11255411255411256,8,0.8,231
v2_펜타에리스리틸테트라에틸헥사노에이트,펜타에리스리틸테트라에틸헥사노에이트,26,0.11255411255411256,8,0.8,231
v2_다이메티콘올,다이메티콘올,25,0.10822510822510822,8,0.8,231
v2_소듐폴리아크릴레이트,소듐폴리아크릴레이트,25,0.10822510822510822,8,0.8,231
v2_아라키딜알코올,아라키딜알코올,25,0.10822510822510822,8,0.8,231
v2_트레할로오스,트레할로오스,25,0.10822510822510822,8,0.8,231
v2_피토스테롤,피토스테롤,25,0.10822510822510822,8,0.8,231
v2_다이카프릴릴에터,다이카프릴릴에터,24,0.1038961038961039,8,0.8,231
v2_아라키딜글루코사이드,아라키딜글루코사이드,24,0.1038961038961039,8,0.8,231
v2_폴리메틸실세스퀴옥세인,폴리메틸실세스퀴옥세인,24,0.1038961038961039,8,0.8,231
v2_소듐디엔에이,소듐디엔에이,23,0.09956709956709957,8,0.8,231
v2_스테아릴알코올,스테아릴알코올,23,0.09956709956709957,8,0.8,231
v2_올리브오일,올리브오일,23,0.09956709956709957,8,0.8,231
v2_토코페릴아세테이트,토코페릴아세테이트,23,0.09956709956709957,8,0.8,231
v2_포타슘하이알루로네이트,포타슘하이알루로네이트,23,0.09956709956709957,8,0.8,231
v2_메틸트라이메티콘,메틸트라이메티콘,22,0.09523809523809523,8,0.8,231
v2_프룩토올리고사카라이드,프룩토올리고사카라이드,22,0.09523809523809523,8,0.8,231
v2_하이드롤라이즈드콜라겐,하이드롤라이즈드콜라겐,22,0.09523809523809523,8,0.8,231
v2_글루타티온,글루타티온,21,0.09090909090909091,8,0.8,231
v2_글리세릴글루코사이드,글리세릴글루코사이드,21,0.09090909090909091,8,0.8,231
v2_만니톨,만니톨,21,0.09090909090909091,8,0.8,231
v2_엑토인,엑토인,21,0.09090909090909091,8,0.8,231
v2_카프릴릴메티콘,카프릴릴메티콘,21,0.09090909090909091,8,0.8,231
v2_글라이신,글라이신,20,0.08658008658008658,8,0.8,231
v2_세라마이드에이피,세라마이드에이피,20,0.08658008658008658,8,0.8,231
v2_에틸헥실팔미테이트,에틸헥실팔미테이트,20,0.08658008658008658,8,0.8,231
v2_사이아노코발아민,사이아노코발아민,19,0.08225108225108226,8,0.8,231
v2_아세틸헥사펩타이드-8,아세틸헥사펩타이드-8,19,0.08225108225108226,8,0.8,231
v2_아이소노닐아이소노나노에이트,아이소노닐아이소노나노에이트,19,0.08225108225108226,8,0.8,231
v2_피이지-100스테아레이트,피이지-100스테아레이트,19,0.08225108225108226,8,0.8,231
v2_글리세릴스테아레이트시트레이트,글리세릴스테아레이트시트레이트,18,0.07792207792207792,8,0.8,231
v2_레시틴,레시틴,18,0.07792207792207792,8,0.8,231
v2_세테아릴글루코사이드,세테아릴글루코사이드,18,0.07792207792207792,8,0.8,231
v2_인도멀구슬나무꽃추출물,인도멀구슬나무꽃추출물,18,0.07792207792207792,8,0.8,231
v2_인도멀구슬나무잎추출물,인도멀구슬나무잎추출물,18,0.07792207792207792,8,0.8,231
v2_자일리톨,자일리톨,18,0.07792207792207792,8,0.8,231
v2_카퍼트라이펩타이드-1,카퍼트라이펩타이드-1,18,0.07792207792207792,8,0.8,231
v2_호호바에스터,호호바에스터,18,0.07792207792207792,8,0.8,231
v2_녹차추출물,녹차추출물,17,0.0735930735930736,8,0.8,231
v2_세라마이드이오피,세라마이드이오피,17,0.0735930735930736,8,0.8,231
v2_아스코빅애씨드,아스코빅애씨드,17,0.0735930735930736,8,0.8,231
v2_울금뿌리추출물,울금뿌리추출물,17,0.0735930735930736,8,0.8,231
v2_치자추출물,치자추출물,17,0.0735930735930736,8,0.8,231
v2_칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물,칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물,17,0.0735930735930736,8,0.8,231
v2_트라이소듐에틸렌다이아민다이석시네이트,트라이소듐에틸렌다이아민다이석시네이트,17,0.0735930735930736,8,0.8,231
v2_트라이에틸헥사노인,트라이에틸헥사노인,17,0.0735930735930736,8,0.8,231
v2_프로필렌글라이콜,프로필렌글라이콜,17,0.0735930735930736,8,0.8,231
v2_글루타믹애씨드,글루타믹애씨드,16,0.06926406926406926,8,0.8,231
v2_글리세릴스테아레이트에스이,글리세릴스테아레이트에스이,16,0.06926406926406926,8,0.8,231
v2_락토바실러스발효물,락토바실러스발효물,16,0.06926406926406926,8,0.8,231
v2_말토덱스트린,말토덱스트린,16,0.06926406926406926,8,0.8,231
v2_세라마이드에이에스,세라마이드에이에스,16,0.06926406926406926,8,0.8,231
v2_세라마이드엔에스,세라마이드엔에스,16,0.06926406926406926,8,0.8,231
v2_소듐하이드록사이드,소듐하이드록사이드,16,0.06926406926406926,8,0.8,231
v2_황련뿌리추출물,황련뿌리추출물,16,0.06926406926406926,8,0.8,231
v2_다이글리세린,다이글리세린,15,0.06493506493506493,8,0.8,231
v2_다이메티콘/비닐다이메티콘크로스폴리머,다이메티콘/비닐다이메티콘크로스폴리머,15,0.06493506493506493,8,0.8,231
v2_돌콩오일,돌콩오일,15,0.06493506493506493,8,0.8,231
v2_사이클로헥사실록세인,사이클로헥사실록세인,15,0.06493506493506493,8,0.8,231
v2_세린,세린,15,0.06493506493506493,8,0.8,231
v2_소듐시트레이트,소듐시트레이트,15,0.06493506493506493,8,0.8,231
v2_소듐폴리아크릴로일다이메틸타우레이트,소듐폴리아크릴로일다이메틸타우레이트,15,0.06493506493506493,8,0.8,231
v2_참산호말추출물,참산호말추출물,15,0.06493506493506493,8,0.8,231
v2_폴리글리세릴-10올리에이트,폴리글리세릴-10올리에이트,15,0.06493506493506493,8,0.8,231
v2_하이드롤라이즈드엘라스틴,하이드롤라이즈드엘라스틴,15,0.06493506493506493,8,0.8,231
v2_호호바씨오일,호호바씨오일,15,0.06493506493506493,8,0.8,231
v2_홀리바질잎추출물,홀리바질잎추출물,15,0.06493506493506493,8,0.8,231
v2_황금추출물,황금추출물,15,0.06493506493506493,8,0.8,231
v2_마카다미아씨오일,마카다미아씨오일,14,0.06060606060606061,8,0.8,231
v2_메도우폼씨오일,메도우폼씨오일,14,0.06060606060606061,8,0.8,231
v2_사이클로펜타실록세인,사이클로펜타실록세인,14,0.06060606060606061,8,0.8,231
v2_에리스리톨,에리스리톨,14,0.06060606060606061,8,0.8,231
v2_에스에이치-올리고펩타이드-1,에스에이치-올리고펩타이드-1,14,0.06060606060606061,8,0.8,231
v2_페녹시에탄올,페녹시에탄올,14,0.06060606060606061,8,0.8,231
v2_페닐트라이메티콘,페닐트라이메티콘,14,0.06060606060606061,8,0.8,231
v2_폴리글리세릴-10스테아레이트,폴리글리세릴-10스테아레이트,14,0.06060606060606061,8,0.8,231
v2_폴리아크릴레이트-13,폴리아크릴레이트-13,14,0.06060606060606061,8,0.8,231
v2_피브이엠/엠에이코폴리머,피브이엠/엠에이코폴리머,14,0.06060606060606061,8,0.8,231
v2_베타-시토스테롤,베타-시토스테롤,13,0.05627705627705628,8,0.8,231
v2_솔비톨,솔비톨,13,0.05627705627705628,8,0.8,231
v2_팔미토일펜타펩타이드-4,팔미토일펜타펩타이드-4,13,0.05627705627705628,8,0.8,231
v2_폴리솔베이트60,폴리솔베이트60,13,0.05627705627705628,8,0.8,231
"v2_2,3-부탄다이올","2,3-부탄다이올",12,0.05194805194805195,8,0.8,231
v2_베르가모트오일,베르가모트오일,12,0.05194805194805195,8,0.8,231
v2_비사보롤,비사보롤,12,0.05194805194805195,8,0.8,231
v2_쇠비름추출물,쇠비름추출물,12,0.05194805194805195,8,0.8,231
v2_시트로넬올,시트로넬올,12,0.05194805194805195,8,0.8,231
v2_약모밀추출물,약모밀추출물,12,0.05194805194805195,8,0.8,231
v2_옥틸도데칸올,옥틸도데칸올,12,0.05194805194805195,8,0.8,231
v2_카프릴로일살리실릭애씨드,카프릴로일살리실릭애씨드,12,0.05194805194805195,8,0.8,231
v2_티타늄디옥사이드,티타늄디옥사이드,12,0.05194805194805195,8,0.8,231
v2_폴리글리세린-3,폴리글리세린-3,12,0.05194805194805195,8,0.8,231
v2_폴리글리세릴-3다이스테아레이트,폴리글리세릴-3다이스테아레이트,12,0.05194805194805195,8,0.8,231
v2_C12-16알코올,C12-16알코올,11,0.047619047619047616,8,0.8,231
v2_가지열매추출물,가지열매추출물,11,0.047619047619047616,8,0.8,231
v2_글루코노락톤,글루코노락톤,11,0.047619047619047616,8,0.8,231
v2_미리스틱애씨드,미리스틱애씨드,11,0.047619047619047616,8,0.8,231
v2_셀룰로오스,셀룰로오스,11,0.047619047619047616,8,0.8,231
v2_아이비고드열매추출물,아이비고드열매추출물,11,0.047619047619047616,8,0.8,231
v2_알라닌,알라닌,11,0.047619047619047616,8,0.8,231
v2_올레익애씨드,올레익애씨드,11,0.047619047619047616,8,0.8,231
v2_클로렐라 불가리스추출물,클로렐라 불가리스추출물,11,0.047619047619047616,8,0.8,231
v2_트라넥사믹애씨드,트라넥사믹애씨드,11,0.047619047619047616,8,0.8,231
v2_폴리글리세릴-4카프레이트,폴리글리세릴-4카프레이트,11,0.047619047619047616,8,0.8,231
v2_글리세레스-26,글리세레스-26,10,0.04329004329004329,8,0.8,231
v2_라벤더오일,라벤더오일,10,0.04329004329004329,8,0.8,231
v2_락토바실러스발효용해물,락토바실러스발효용해물,10,0.04329004329004329,8,0.8,231
v2_로즈마리잎오일,로즈마리잎오일,10,0.04329004329004329,8,0.8,231
v2_소듐아스코빌포스페이트,소듐아스코빌포스페이트,10,0.04329004329004329,8,0.8,231
v2_소듐클로라이드,소듐클로라이드,10,0.04329004329004329,8,0.8,231
v2_스페인감초뿌리추출물,스페인감초뿌리추출물,10,0.04329004329004329,8,0.8,231
v2_잇꽃꽃추출물,잇꽃꽃추출물,10,0.04329004329004329,8,0.8,231
v2_퀸즈랜드넛오일,퀸즈랜드넛오일,10,0.04329004329004329,8,0.8,231
v2_팔미토일트라이펩타이드-1,팔미토일트라이펩타이드-1,10,0.04329004329004329,8,0.8,231
v2_팔미토일트라이펩타이드-5,팔미토일트라이펩타이드-5,10,0.04329004329004329,8,0.8,231
v2_폴리아크릴레이트크로스폴리머-6,폴리아크릴레이트크로스폴리머-6,10,0.04329004329004329,8,0.8,231
v2_폴리쿼터늄-51,폴리쿼터늄-51,10,0.04329004329004329,8,0.8,231
v2_하이드록시에틸셀룰로오스,하이드록시에틸셀룰로오스,10,0.04329004329004329,8,0.8,231
v2_하이드롤라이즈드글라이코사미노글리칸,하이드롤라이즈드글라이코사미노글리칸,10,0.04329004329004329,8,0.8,231
v2_3-O-에틸아스코빅애씨드,3-O-에틸아스코빅애씨드,9,0.03896103896103896,8,0.8,231
v2_마그네슘설페이트,마그네슘설페이트,9,0.03896103896103896,8,0.8,231
v2_미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이,미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이,9,0.03896103896103896,8,0.8,231
v2_바쿠치올,바쿠치올,9,0.03896103896103896,8,0.8,231
v2_비즈왁스,비즈왁스,9,0.03896103896103896,8,0.8,231
v2_살리실릭애씨드,살리실릭애씨드,9,0.03896103896103896,8,0.8,231
v2_솔비탄세스퀴올리에이트,솔비탄세스퀴올리에이트,9,0.03896103896103896,8,0.8,231
v2_솔비탄올리에이트,솔비탄올리에이트,9,0.03896103896103896,8,0.8,231
v2_수크로오스스테아레이트,수크로오스스테아레이트,9,0.03896103896103896,8,0.8,231
v2_시트랄,시트랄,9,0.03896103896103896,8,0.8,231
v2_아이소도데케인,아이소도데케인,9,0.03896103896103896,8,0.8,231
v2_아이소헥사데칸,아이소헥사데칸,9,0.03896103896103896,8,0.8,231
v2_잇꽃씨오일,잇꽃씨오일,9,0.03896103896103896,8,0.8,231
v2_카카오추출물,카카오추출물,9,0.03896103896103896,8,0.8,231
v2_카페인,카페인,9,0.03896103896103896,8,0.8,231
v2_카프릴릴/카프릴글루코사이드,카프릴릴/카프릴글루코사이드,9,0.03896103896103896,8,0.8,231
v2_트라이소듐이디티에이,트라이소듐이디티에이,9,0.03896103896103896,8,0.8,231
v2_트라이펩타이드-1,트라이펩타이드-1,9,0.03896103896103896,8,0.8,231
v2_폴리글루타믹애씨드,폴리글루타믹애씨드,9,0.03896103896103896,8,0.8,231
v2_프룩토오스,프룩토오스,9,0.03896103896103896,8,0.8,231
v2_효모발효여과물,효모발효여과물,9,0.03896103896103896,8,0.8,231
v2_히스티딘,히스티딘,9,0.03896103896103896,8,0.8,231
v2_글라이코리피드,글라이코리피드,8,0.03463203463203463,8,0.8,231
v2_다시마추출물,다시마추출물,8,0.03463203463203463,8,0.8,231
v2_다이메틸실란올하이알루로네이트,다이메틸실란올하이알루로네이트,8,0.03463203463203463,8,0.8,231
v2_당느릅나무뿌리추출물,당느릅나무뿌리추출물,8,0.03463203463203463,8,0.8,231
v2_라우릭애씨드,라우릭애씨드,8,0.03463203463203463,8,0.8,231
v2_마트리카리아꽃추출물,마트리카리아꽃추출물,8,0.03463203463203463,8,0.8,231
v2_바이오사카라이드검-1,바이오사카라이드검-1,8,0.03463203463203463,8,0.8,231
v2_백미꽃추출물,백미꽃추출물,8,0.03463203463203463,8,0.8,231
v2_베타-카로틴,베타-카로틴,8,0.03463203463203463,8,0.8,231
v2_벤질글라이콜,벤질글라이콜,8,0.03463203463203463,8,0.8,231
v2_부틸렌글라이콜다이카프릴레이트/다이카프레이트,부틸렌글라이콜다이카프릴레이트/다이카프레이트,8,0.03463203463203463,8,0.8,231
v2_세틸팔미테이트,세틸팔미테이트,8,0.03463203463203463,8,0.8,231
v2_소듐피씨에이,소듐피씨에이,8,0.03463203463203463,8,0.8,231
v2_소듐하이알루로네이트다이메틸실란올,소듐하이알루로네이트다이메틸실란올,8,0.03463203463203463,8,0.8,231
v2_솔비탄스테아레이트,솔비탄스테아레이트,8,0.03463203463203463,8,0.8,231
v2_수용성콜라겐,수용성콜라겐,8,0.03463203463203463,8,0.8,231
v2_수크로오스,수크로오스,8,0.03463203463203463,8,0.8,231
v2_아보카도오일,아보카도오일,8,0.03463203463203463,8,0.8,231
v2_아세틸다이펩타이드-1세틸에스터,아세틸다이펩타이드-1세틸에스터,8,0.03463203463203463,8,0.8,231
v2_아스파틱애씨드,아스파틱애씨드,8,0.03463203463203463,8,0.8,231
v2_알로에베라꽃추출물,알로에베라꽃추출물,8,0.03463203463203463,8,0.8,231
v2_에톡시다이글라이콜,에톡시다이글라이콜,8,0.03463203463203463,8,0.8,231
v2_오렌지껍질오일,오렌지껍질오일,8,0.03463203463203463,8,0.8,231
v2_옥수수전분,옥수수전분,8,0.03463203463203463,8,0.8,231
v2_카놀라오일,카놀라오일,8,0.03463203463203463,8,0.8,231
v2_카카오씨추출물,카카오씨추출물,8,0.03463203463203463,8,0.8,231
v2_캐모마일꽃오일,캐모마일꽃오일,8,0.03463203463203463,8,0.8,231
v2_커피콩추출물,커피콩추출물,8,0.03463203463203463,8,0.8,231
v2_트레오닌,트레오닌,8,0.03463203463203463,8,0.8,231
v2_티트리잎추출물,티트리잎추출물,8,0.03463203463203463,8,0.8,231
v2_팔미토일테트라펩타이드-7,팔미토일테트라펩타이드-7,8,0.03463203463203463,8,0.8,231
v2_폴리글리세릴-2스테아레이트,폴리글리세릴-2스테아레이트,8,0.03463203463203463,8,0.8,231
v2_폴리아이소부텐,폴리아이소부텐,8,0.03463203463203463,8,0.8,231
